image;status;numero_document;nom;prenom;date_naissance;lieu_naissance;sexe;nationalite;adresse;date_delivrance;date_expiration
female_52.jpg;SUCCESS;W91849262;NAUDE;Susanna Jacoba;03/04/1979;;F;SUD-AFRICAINE;;26/03/2020;26/03/2030
idcard.jpg;FAILED;;;;;;;;;;
image (1).jpg;SUCCESS;V0233969;Katarina;Koväc;31/03/2003;;F;SVK;;16/06/2023;16/06/2033
image (10).jpg;SUCCESS;MC238448;Denisa;;17/04/1988;;F;SVK;;11/10/2022;11/10/2032
image (11).jpg;SUCCESS;EG870566;Jàn;Farkas;18/08/1987;;M;SVK;;31/03/2024;31/03/2034
image (12).jpg;FAILED;;;;;;;;;;
image (13).jpg;FAILED;;;;;;;;;;
image (14).jpg;SUCCESS;OF842873;Lenka;Mészaros;12/06/1996;;F;SVK;;26/01/2021;26/01/2031
image (15).jpg;SUCCESS;KF487787;;Simon;21/02/1992;;M;SVK;;18/05/2022;18/05/2032
image (16).jpg;FAILED;;;;;;;;;;
image (17).jpg;SUCCESS;OT727018;Veronika;Simon;22/03/1997;;F;SVK;;07/06/2021;07/06/2031
image (18).jpg;FAILED;;;;;;;;;;
image (19).jpg;SUCCESS;B419852;;Horväth;27/03/1995;;F;SVK;;06/01/2020;06/01/2030
image (2).jpg;SUCCESS;YY219324;Monika;Pal;05/02/2004;;F;SVK;;28/11/2020;28/11/2030
image (20).jpg;FAILED;;;;;;;;;;
image (21).jpg;SUCCESS;JR929507;Nina;Takäcs;25/05/1999;;F;SVK;;06/11/2023;06/11/2033
image (22).jpg;SUCCESS;ZS534789;Katarina;;19/10/2004;;F;SVK;;03/08/2023;03/08/2033
image (23).jpg;SUCCESS;LB513375;L'ubica;;20/08/1987;;F;SVK;;02/02/2022;02/02/2032
image (24).jpg;FAILED;;;;;;;;;;
image (25).jpg;SUCCESS;1Q244382;Lenka;Simon;18/08/1970;;F;SVK;;03/03/2020;03/03/2030
image (26).jpg;SUCCESS;YB527441;Erik;Farkas;31/08/2001;;M;SVK;;12/08/2021;12/08/2031
image (27).jpg;SUCCESS;UJ895198;L'ubos;Kovacs;09/04/2003;;M;SVK;;10/10/2020;10/10/2030
image (28).jpg;SUCCESS;MT102017;Jana;Lakatos;28/07/1994;;F;SVK;;07/09/2020;07/09/2030
image (29).jpg;SUCCESS;CB666852;Nina;Kis;15/11/2003;;F;SVK;;30/10/2022;30/10/2032
image (3).jpg;SUCCESS;AL020572;L'ubos;Molnär;06/03/1991;;M;SVK;;;02/12/2031
image (4).jpg;SUCCESS;AL020572;L'ubos;Molnär;06/03/1991;;M;SVK;;;02/12/2031
image (5).jpg;SUCCESS;NJ429805;Silvia;Varga;20/02/1996;;F;SVK;;15/11/2022;15/11/2032
image (6).jpg;SUCCESS;GK000780;Pavol;Toth;30/12/2000;;M;SVK;;03/06/2023;03/06/2033
image (7).jpg;SUCCESS;DV771584;Samuel;Kovacs;07/11/1994;;M;SVK;;02/06/2023;02/06/2033
image (8).jpg;FAILED;;;;;;;;;;
image (9).jpg;SUCCESS;VR586559;Lenka;;22/10/1997;;F;SVK;;21/07/2020;21/07/2030
image.jpg;FAILED;;;;;;;;;;
image1080.png;FAILED;;;;;;;;;;
image137.png;FAILED;;;;;;;;;;
image1440.png;FAILED;;;;;;;;;;
image1690.png;FAILED;;;;;;;;;;
image243.png;FAILED;;;;;;;;;;
image587.png;FAILED;;;;;;;;;;
image768.png;SUCCESS;;MUSTERMANN;ERIKA;;BERLIN;;;;;
image776.png;FAILED;;;;;;;;;;
image902.png;SUCCESS;122000151;;Mustermann Erika;12/08/1964;;;IDD;;;07/10/2011
image995.png;FAILED;;;;;;;;;;
male.jpg;FAILED;;;;;;;;;;
male_.jpg;SUCCESS;G18997882;JOHNSON;Thomas E;21/12/1957;;M;AMÉRICAINE;;;11/12/2031
male_1.jpg;SUCCESS;M544431;OUAZZANI;Hicham;06/04/1990;SOUSSE;M;TUNISIENNE;;;06/04/2031
male_10.jpg;SUCCESS;X5758742;REY;Marco;14/04/2000;;M;SUISSE;;;14/06/2029
male_11.jpg;FAILED;;;;;;;;;;
male_12.jpg;SUCCESS;D45205132;NDLOVU;Ndumiso Johannes;06/08/1983;;M;SUD-AFRICAINE;;08/04/2016;08/04/2026
male_2.jpg;SUCCESS;K497345;MAGHRIBI;Abderrahim;20/04/1988;;M;TUNISIENNE;;;12/10/2028
male_21.jpg;SUCCESS;H7734974;RUSSO;Giuseppe;23/08/1984;;M;SUISSE;;;24/10/2033
male_22.jpg;SUCCESS;SN857984;SILVA;Rafael;03/08/1972;;M;BRÉSILIENNE;;;10/06/2030
male_23.jpg;SUCCESS;S29112389;ENGELBRECHT;Thabo Musi;29/01/1976;ETH;M;SUD-AFRICAINE;;;06/10/2020
male_3.jpg;SUCCESS;P334430;DOUKKALI;Yacine;16/01/1983;;M;TUNISIENNE;;;28/02/2028
male_31.jpg;SUCCESS;M4875351;BRUNNER;David;20/11/1984;;M;SUISSE;;;19/05/2030
male_32.jpg;SUCCESS;D40476249;VILJOEN;Jacobus Thabo;19/10/1986;;M;SUD-AFRICAINE;;;13/10/2030
male_33.jpg;FAILED;;;;;;;;;;
male_4.jpg;SUCCESS;V280463;BOUCHERIT;Abderrahim;05/01/1991;SOUSSE;M;TUNISIENNE;;;19/05/2026
male_41.jpg;SUCCESS;U0938628;DUBOIS;Martin;15/05/1993;;M;SUISSE;;;07/04/2030
male_42.jpg;SUCCESS;R55521178;VAN DER MERWE;Hendrik Musi;01/06/1990;MOZ;M;SUD-AFRICAINE;;;16/12/2022
male_5.jpg;SUCCESS;E440704;AMRANI;Ali;29/03/1990;;M;TUNISIENNE;;;13/02/2025
male_51.jpg;SUCCESS;C8755452;MEIER;David;02/07/1994;;M;SUISSE;;;09/12/2029
male_52.jpg;SUCCESS;S27180560;BOTHA;Mthokozisi Musi;02/02/1976;;M;SUD-AFRICAINE;;;13/10/2026
test.jpeg;SUCCESS;17AY27122;HUMBERT;Flavien Marc;11/08/1972;;M;FRANÇAISE;;;11/07/2027
